"","Dataset","Testing_Proportion","Trait","Env_Proxy","Env_goal","Fold","COR_BayI","COR_Trans","MSE_BayI","MSE_Trans","NRMSE_BayI","NRMSE_Trans","PM_Conv_10","PM_Transf_10","PM_Conv_20","PM_Transf_20","PM_Conv_30","PM_Transf_30"
"74","EYT_1",0.15,"Height","Flat5IR","Bed5IR",4,0.442526233078666,0.614353401636774,13.35403583143,10.5164907127,0.0357859639819637,0.0317571758008431,36.3636363636364,36.3636363636364,39.1304347826087,60.8695652173913,44.1176470588235,61.7647058823529
"75","EYT_1",0.15,"Height","Flat5IR","Bed5IR",5,0.348288646272931,0.489570051131321,18.1332029477635,15.5910630976494,0.0419915653437438,0.038937016200524,18.1818181818182,36.3636363636364,39.1304347826087,43.4782608695652,52.9411764705882,61.7647058823529
"76","EYT_1",0.15,"Height","Flat5IR","Bed5IR",6,0.407539837074102,0.489156386138332,13.9275137473466,12.9718513165916,0.0367570417796728,0.0354735567493645,27.2727272727273,27.2727272727273,30.4347826086957,34.7826086956522,32.3529411764706,44.1176470588235
"77","EYT_1",0.15,"Height","Flat5IR","Bed5IR",7,0.418914268764733,0.511166750120607,13.9506328703087,12.550255065136,0.0366713292145238,0.0347821139234462,36.3636363636364,45.4545454545455,34.7826086956522,39.1304347826087,50,55.8823529411765
"78","EYT_1",0.15,"Height","Flat5IR","Bed5IR",8,0.366150614201941,0.552507808153987,12.6218803164544,10.1546230944438,0.0348168207537406,0.0312290653858847,18.1818181818182,27.2727272727273,26.0869565217391,34.7826086956522,35.2941176470588,50
"79","EYT_1",0.15,"Height","Flat5IR","Bed5IR",9,0.362032184686903,0.523408563120842,15.0956237627102,12.4975515505918,0.0382532320582068,0.0348060766234357,18.1818181818182,18.1818181818182,39.1304347826087,43.4782608695652,41.1764705882353,52.9411764705882
"80","EYT_1",0.15,"Height","Flat5IR","Bed5IR",10,0.357496896134819,0.573432351394615,17.6420563640629,13.8862895305596,0.0411309487481014,0.0364911233274967,18.1818181818182,18.1818181818182,26.0869565217391,39.1304347826087,35.2941176470588,50
"81","EYT_1",0.15,"DTHD","LHT","Bed5IR",1,0.500025103932538,0.732321821340415,33.3229346423115,20.5705485790581,0.0698886760830821,0.054910845362009,9.09090909090909,18.1818181818182,47.8260869565217,47.8260869565217,58.8235294117647,64.7058823529412
"82","EYT_1",0.15,"DTHD","LHT","Bed5IR",2,0.364902611898549,0.644267960840702,39.4355260377994,25.1770090213808,0.0766611604729903,0.0612538848494057,18.1818181818182,27.2727272727273,34.7826086956522,43.4782608695652,50,52.9411764705882
"83","EYT_1",0.15,"DTHD","LHT","Bed5IR",3,0.508180741915124,0.744369990923038,31.0331701597163,19.0079899419035,0.0676894342083339,0.052975603069778,9.09090909090909,18.1818181818182,26.0869565217391,39.1304347826087,50,52.9411764705882
"84","EYT_1",0.15,"DTHD","LHT","Bed5IR",4,0.490544639133997,0.783078444506342,34.9824959866709,18.5402625202028,0.0728685170317793,0.053048422556789,9.09090909090909,36.3636363636364,39.1304347826087,52.1739130434783,47.0588235294118,67.6470588235294
"85","EYT_1",0.15,"DTHD","LHT","Bed5IR",5,0.519084878990329,0.696952589624602,33.7978178586336,23.7389509726477,0.070384904150443,0.0589883101071915,9.09090909090909,9.09090909090909,30.4347826086957,43.4782608695652,41.1764705882353,50
"86","EYT_1",0.15,"DTHD","LHT","Bed5IR",6,0.582410140970828,0.75444763847324,27.4598071080304,17.637832624613,0.0641795113850151,0.051436365510534,27.2727272727273,45.4545454545455,43.4782608695652,52.1739130434783,58.8235294117647,64.7058823529412
"87","EYT_1",0.15,"DTHD","LHT","Bed5IR",7,0.404413155286349,0.711911684507656,37.5352683486913,22.5206658298218,0.0754696378920959,0.0584578874640951,18.1818181818182,36.3636363636364,34.7826086956522,43.4782608695652,52.9411764705882,55.8823529411765
"88","EYT_1",0.15,"DTHD","LHT","Bed5IR",8,0.593361504920244,0.816585473096165,32.1638155239668,16.534201165586,0.0697218304011811,0.0499892484390012,9.09090909090909,54.5454545454545,52.1739130434783,47.8260869565217,58.8235294117647,67.6470588235294
"89","EYT_1",0.15,"DTHD","LHT","Bed5IR",9,0.477277151957532,0.695122699417861,33.2953301471438,22.4250881002726,0.0705804875160615,0.0579242034106207,27.2727272727273,27.2727272727273,30.4347826086957,39.1304347826087,41.1764705882353,52.9411764705882
"90","EYT_1",0.15,"DTHD","LHT","Bed5IR",10,0.575152320820477,0.771607307375286,25.6401426596069,15.374997842318,0.0614083706516632,0.0475526678859894,18.1818181818182,27.2727272727273,30.4347826086957,47.8260869565217,58.8235294117647,67.6470588235294
"91","EYT_1",0.15,"DTMT","LHT","Bed5IR",1,0.524995408564734,0.693542130889781,21.6644047972507,15.3446038135547,0.0376630964536352,0.0316971694405704,36.3636363636364,36.3636363636364,30.4347826086957,39.1304347826087,50,55.8823529411765
"92","EYT_1",0.15,"DTMT","LHT","Bed5IR",2,0.292425762995261,0.571972729674488,32.4158955733141,22.7434087381299,0.0462003971638149,0.0386985305944025,36.3636363636364,27.2727272727273,39.1304347826087,43.4782608695652,47.0588235294118,50
"93","EYT_1",0.15,"DTMT","LHT","Bed5IR",3,0.470415594675577,0.699989074557187,24.1202826585413,15.8985135268506,0.0397563985953407,0.0322770697019207,18.1818181818182,18.1818181818182,21.7391304347826,30.4347826086957,41.1764705882353,47.0588235294118
"94","EYT_1",0.15,"DTMT","LHT","Bed5IR",4,0.47198991002125,0.707494470789554,28.1200589852114,17.9677272632597,0.0431928905775732,0.0345263547735232,27.2727272727273,36.3636363636364,47.8260869565217,56.5217391304348,55.8823529411765,67.6470588235294
"95","EYT_1",0.15,"DTMT","LHT","Bed5IR",5,0.594191504611056,0.734801355140015,22.3843714282054,15.5083996196891,0.0382452330616075,0.03183379034442,9.09090909090909,9.09090909090909,30.4347826086957,39.1304347826087,41.1764705882353,55.8823529411765
"96","EYT_1",0.15,"DTMT","LHT","Bed5IR",6,0.507650854191425,0.70500855787251,19.5115154285098,13.5145075345423,0.0359748003276957,0.0299400832554623,36.3636363636364,45.4545454545455,26.0869565217391,43.4782608695652,32.3529411764706,50
"97","EYT_1",0.15,"DTMT","LHT","Bed5IR",7,0.456203349016165,0.722217219503203,25.2168601999714,15.3946859034208,0.0407965318631926,0.0318759513911367,27.2727272727273,54.5454545454545,26.0869565217391,39.1304347826087,47.0588235294118,55.8823529411765
"98","EYT_1",0.15,"DTMT","LHT","Bed5IR",8,0.577538014343246,0.755822418332236,25.6938906357167,16.1999700303811,0.0412982732529566,0.0327924649798107,18.1818181818182,27.2727272727273,34.7826086956522,43.4782608695652,44.1176470588235,52.9411764705882
"99","EYT_1",0.15,"DTMT","LHT","Bed5IR",9,0.475960656327712,0.674615908414836,22.8811410190933,16.1690060544953,0.0387808697312135,0.0326002077479463,18.1818181818182,36.3636363636364,30.4347826086957,43.4782608695652,41.1764705882353,50
"100","EYT_1",0.15,"DTMT","LHT","Bed5IR",10,0.528669285170333,0.70131064723219,21.0122756144084,14.7787176393983,0.0370276430145766,0.0310533100467434,45.4545454545455,36.3636363636364,34.7826086956522,39.1304347826087,50,52.9411764705882
"101","EYT_1",0.15,"GY","LHT","Bed5IR",1,0.370809158257086,0.312454717718529,0.173070031957361,0.185037252900556,0.0676645686454871,0.0699648595643771,36.3636363636364,36.3636363636364,43.4782608695652,34.7826086956522,38.2352941176471,29.4117647058824
"102","EYT_1",0.15,"GY","LHT","Bed5IR",2,0.277984240402229,0.258494883665163,0.20693218290598,0.210033021847707,0.0741473210843274,0.0747007970308185,27.2727272727273,18.1818181818182,34.7826086956522,21.7391304347826,41.1764705882353,41.1764705882353
"103","EYT_1",0.15,"GY","LHT","Bed5IR",3,0.449511003618214,0.461699839570361,0.140613928096604,0.138592368277312,0.0611881121446634,0.0607466792174132,27.2727272727273,27.2727272727273,43.4782608695652,43.4782608695652,47.0588235294118,44.1176470588235
"104","EYT_1",0.15,"GY","LHT","Bed5IR",4,0.480170701648345,0.485444536925274,0.127896395186825,0.127129147152302,0.058580123659704,0.0584041488232051,18.1818181818182,27.2727272727273,39.1304347826087,43.4782608695652,55.8823529411765,50
"105","EYT_1",0.15,"GY","LHT","Bed5IR",5,0.46595476404573,0.458982569533015,0.165846215388015,0.167198078702524,0.0665602646149815,0.0668309905970593,36.3636363636364,36.3636363636364,34.7826086956522,39.1304347826087,55.8823529411765,55.8823529411765
"106","EYT_1",0.15,"GY","LHT","Bed5IR",6,0.468882479420169,0.448434751308819,0.156816177940864,0.159836595641355,0.0649531170470268,0.0655756607794103,54.5454545454545,54.5454545454545,47.8260869565217,43.4782608695652,41.1764705882353,38.2352941176471
"107","EYT_1",0.15,"GY","LHT","Bed5IR",7,0.496182044809438,0.496196063752164,0.220407290542287,0.222666217456345,0.0762440003363267,0.0766337119945764,45.4545454545455,45.4545454545455,34.7826086956522,34.7826086956522,52.9411764705882,50
"108","EYT_1",0.15,"GY","LHT","Bed5IR",8,0.256222406442261,0.281508018082568,0.260080051015234,0.254527833096754,0.0833299591001913,0.0824356919964242,36.3636363636364,36.3636363636364,34.7826086956522,39.1304347826087,47.0588235294118,41.1764705882353
"109","EYT_1",0.15,"GY","LHT","Bed5IR",9,0.455614800416565,0.464583294038952,0.222922853859834,0.220567669318862,0.0764954372906389,0.0760902763807729,27.2727272727273,36.3636363636364,65.2173913043478,65.2173913043478,58.8235294117647,58.8235294117647
"110","EYT_1",0.15,"GY","LHT","Bed5IR",10,0.49361734668593,0.479039534482472,0.199468664098689,0.203160115974123,0.0727897100372681,0.073460161000115,36.3636363636364,36.3636363636364,56.5217391304348,56.5217391304348,58.8235294117647,52.9411764705882
"111","EYT_1",0.15,"Height","LHT","Bed5IR",1,0.343575261708732,0.437650121763553,15.479295224563,14.1481757085726,0.0385208410046382,0.0368273433624919,18.1818181818182,18.1818181818182,39.1304347826087,43.4782608695652,47.0588235294118,50
"112","EYT_1",0.15,"Height","LHT","Bed5IR",2,0.471154547516061,0.547910646682392,16.2553563951429,14.615270658989,0.0396569822808324,0.0376032036375143,18.1818181818182,27.2727272727273,34.7826086956522,39.1304347826087,50,50
"113","EYT_1",0.15,"Height","LHT","Bed5IR",3,0.456649994189594,0.516586306673508,18.1754812855886,16.8573334404482,0.0418550571248357,0.0403087580891388,18.1818181818182,27.2727272727273,34.7826086956522,39.1304347826087,44.1176470588235,52.9411764705882
"114","EYT_1",0.15,"Height","LHT","Bed5IR",4,0.373186243021984,0.432328674488256,18.9019377471093,17.7235327050071,0.0424657959484016,0.0411207710867091,27.2727272727273,36.3636363636364,30.4347826086957,34.7826086956522,52.9411764705882,52.9411764705882
"115","EYT_1",0.15,"Height","LHT","Bed5IR",5,0.199274523256227,0.259974476705239,16.7706856654107,16.5190778211257,0.0399571524383768,0.0396562844056237,9.09090909090909,18.1818181818182,43.4782608695652,43.4782608695652,44.1176470588235,47.0588235294118
"116","EYT_1",0.15,"Height","LHT","Bed5IR",6,0.424831638104238,0.486980130208367,14.4379583738898,13.4670871803045,0.0374694825828257,0.0361877548066766,18.1818181818182,45.4545454545455,39.1304347826087,39.1304347826087,41.1764705882353,47.0588235294118
"117","EYT_1",0.15,"Height","LHT","Bed5IR",7,0.356921515788339,0.330147534434338,13.9233233065534,14.5387584099761,0.0365241999881222,0.0373226883310136,27.2727272727273,27.2727272727273,39.1304347826087,39.1304347826087,41.1764705882353,47.0588235294118
"118","EYT_1",0.15,"Height","LHT","Bed5IR",8,0.425438025505217,0.556232745598905,15.4273770775005,13.1199018807087,0.0384922351387588,0.0354970593192326,18.1818181818182,36.3636363636364,26.0869565217391,47.8260869565217,44.1176470588235,58.8235294117647
"119","EYT_1",0.15,"Height","LHT","Bed5IR",9,0.344696818093644,0.425300668047832,12.8523324723572,11.8668086326775,0.0351531995012258,0.0337785383072046,9.09090909090909,45.4545454545455,43.4782608695652,34.7826086956522,41.1764705882353,52.9411764705882
"120","EYT_1",0.15,"Height","LHT","Bed5IR",10,0.466621632783926,0.539012430830655,12.1079415607549,10.7738139934616,0.0344657957434013,0.0325115659709246,9.09090909090909,36.3636363636364,30.4347826086957,34.7826086956522,55.8823529411765,50
"121","EYT_1",0.3,"DTHD","EHT","Bed5IR",1,0.46164547313737,0.712021925757236,36.367696100453,22.8299318045046,0.07398543461218,0.0586193018564376,26.0869565217391,52.1739130434783,36.9565217391304,43.4782608695652,52.1739130434783,60.8695652173913
"122","EYT_1",0.3,"DTHD","EHT","Bed5IR",2,0.522706045034419,0.731487211206936,32.768484316019,21.0025886386947,0.0695329577432572,0.0556671439068532,8.69565217391304,34.7826086956522,32.6086956521739,47.8260869565217,57.9710144927536,65.2173913043478
"123","EYT_1",0.3,"DTHD","EHT","Bed5IR",3,0.435134742678088,0.674216236865343,35.4011394279935,23.6398550142828,0.0727382772972072,0.0594397255155815,30.4347826086957,30.4347826086957,39.1304347826087,47.8260869565217,44.9275362318841,50.7246376811594
"124","EYT_1",0.3,"DTHD","EHT","Bed5IR",4,0.486073046260065,0.751665617602121,34.1224971318828,19.4264545282132,0.0716168813122853,0.0540370677920981,30.4347826086957,39.1304347826087,50,63.0434782608696,60.8695652173913,65.2173913043478
"125","EYT_1",0.3,"DTHD","EHT","Bed5IR",5,0.456666633872912,0.676532315578481,34.7593394460279,23.2399980997346,0.0716506370117835,0.058587146028833,13.0434782608696,26.0869565217391,36.9565217391304,41.304347826087,50.7246376811594,57.9710144927536
"126","EYT_1",0.3,"DTHD","EHT","Bed5IR",6,0.537093463361863,0.7329691542523,32.1896038102667,21.1299007852645,0.0694035369185347,0.0562305739733859,26.0869565217391,26.0869565217391,45.6521739130435,54.3478260869565,56.5217391304348,63.768115942029
"127","EYT_1",0.3,"DTHD","EHT","Bed5IR",7,0.430701997783885,0.719277662885604,34.2657229595686,20.2003080389324,0.0711764188765738,0.054649372529469,30.4347826086957,30.4347826086957,45.6521739130435,39.1304347826087,46.3768115942029,52.1739130434783
"128","EYT_1",0.3,"DTHD","EHT","Bed5IR",8,0.49566118310077,0.704967598714831,34.701082476991,23.1027004556855,0.0721638012294668,0.0588815540770492,26.0869565217391,43.4782608695652,43.4782608695652,45.6521739130435,59.4202898550725,65.2173913043478
"129","EYT_1",0.3,"DTHD","EHT","Bed5IR",9,0.529504041659142,0.692778589406282,32.8168356848239,23.6771315920389,0.0698658911640603,0.0593446257930272,21.7391304347826,30.4347826086957,41.304347826087,43.4782608695652,50.7246376811594,62.3188405797101
"130","EYT_1",0.3,"DTHD","EHT","Bed5IR",10,0.522809679083246,0.707180041031323,30.4483702368538,21.0144473835111,0.0671361068355503,0.0557741697748822,21.7391304347826,30.4347826086957,36.9565217391304,45.6521739130435,56.5217391304348,56.5217391304348
"131","EYT_1",0.3,"DTMT","EHT","Bed5IR",1,0.486262572836063,0.706404704120318,27.9279963363164,18.3867140380819,0.0428952478550624,0.034804977153504,39.1304347826087,52.1739130434783,39.1304347826087,56.5217391304348,49.2753623188406,65.2173913043478
"132","EYT_1",0.3,"DTMT","EHT","Bed5IR",2,0.505138515730709,0.716775026609175,23.0965600431137,15.1430961378061,0.0389140733583867,0.0315094180456136,8.69565217391304,34.7826086956522,28.2608695652174,43.4782608695652,49.2753623188406,62.3188405797101
"133","EYT_1",0.3,"DTMT","EHT","Bed5IR",3,0.443762469121639,0.650748357586275,23.7652787763485,17.1100169528209,0.0395049208769483,0.0335200733011386,30.4347826086957,30.4347826086957,32.6086956521739,45.6521739130435,40.5797101449275,55.0724637681159
"134","EYT_1",0.3,"DTMT","EHT","Bed5IR",4,0.437297578351088,0.707471483235449,26.249351267173,16.2261174329675,0.0416493400038073,0.0327458406292869,17.3913043478261,39.1304347826087,28.2608695652174,52.1739130434783,49.2753623188406,57.9710144927536
"135","EYT_1",0.3,"DTMT","EHT","Bed5IR",5,0.401399155747716,0.619515316128352,24.9555591022344,18.0575472178581,0.0404522029592874,0.0344102561098073,13.0434782608696,30.4347826086957,30.4347826086957,36.9565217391304,44.9275362318841,53.6231884057971
"136","EYT_1",0.3,"DTMT","EHT","Bed5IR",6,0.476181693784966,0.65883281635213,23.7733140175396,17.4978997980888,0.0396461630233953,0.0340133385309354,17.3913043478261,26.0869565217391,39.1304347826087,50,46.3768115942029,55.0724637681159
"137","EYT_1",0.3,"DTMT","EHT","Bed5IR",7,0.40995757494969,0.690491926408688,25.5552813632424,15.7870316542706,0.0409080182450144,0.032152766560451,17.3913043478261,30.4347826086957,32.6086956521739,47.8260869565217,42.0289855072464,50.7246376811594
"138","EYT_1",0.3,"DTMT","EHT","Bed5IR",8,0.468258836810383,0.674672921510117,27.4425876517872,19.1175742330787,0.0425869675347183,0.0355451686556816,30.4347826086957,39.1304347826087,32.6086956521739,43.4782608695652,46.3768115942029,60.8695652173913
"139","EYT_1",0.3,"DTMT","EHT","Bed5IR",9,0.455069133566964,0.649306361845803,26.5332652745614,19.4210592553662,0.041725025189318,0.0356974928004239,17.3913043478261,30.4347826086957,36.9565217391304,52.1739130434783,46.3768115942029,60.8695652173913
"140","EYT_1",0.3,"DTMT","EHT","Bed5IR",10,0.474047594061322,0.688479331204172,25.2013951661368,17.1696135886924,0.0406185463100549,0.0335268186215628,26.0869565217391,30.4347826086957,39.1304347826087,52.1739130434783,46.3768115942029,53.6231884057971
"141","EYT_1",0.3,"GY","EHT","Bed5IR",1,0.436601807403581,0.472939948782439,0.175649142758268,0.170629859048593,0.0679985954462207,0.0670200026832544,34.7826086956522,47.8260869565217,34.7826086956522,50,52.1739130434783,53.6231884057971
"142","EYT_1",0.3,"GY","EHT","Bed5IR",2,0.392349449693788,0.463249279980494,0.168191803413247,0.15511075886793,0.0667761823382085,0.0641268834819688,30.4347826086957,26.0869565217391,41.304347826087,43.4782608695652,46.3768115942029,49.2753623188406
"143","EYT_1",0.3,"GY","EHT","Bed5IR",3,0.345991895021125,0.429746617828008,0.164206818272454,0.150501885512529,0.0654362640955814,0.0626460761253872,47.8260869565217,52.1739130434783,45.6521739130435,43.4782608695652,52.1739130434783,49.2753623188406
"144","EYT_1",0.3,"GY","EHT","Bed5IR",4,0.398144825409053,0.467068718180719,0.178446149438954,0.164791786932231,0.0691794616480776,0.066480054840352,39.1304347826087,52.1739130434783,47.8260869565217,50,49.2753623188406,52.1739130434783
"145","EYT_1",0.3,"GY","EHT","Bed5IR",5,0.398223388061505,0.448457229694979,0.169106738174521,0.160328475040957,0.0668456127983421,0.06508752890223,26.0869565217391,39.1304347826087,45.6521739130435,47.8260869565217,49.2753623188406,52.1739130434783
"146","EYT_1",0.3,"GY","EHT","Bed5IR",6,0.418547499112071,0.499416722907936,0.144215390690738,0.129980228618052,0.061593849520101,0.0584749946169251,47.8260869565217,43.4782608695652,47.8260869565217,36.9565217391304,49.2753623188406,47.8260869565217
"147","EYT_1",0.3,"GY","EHT","Bed5IR",7,0.387291845605371,0.462931856134113,0.173546234852877,0.160679026931028,0.067390927094267,0.0648445423512335,30.4347826086957,43.4782608695652,45.6521739130435,50,46.3768115942029,49.2753623188406
"148","EYT_1",0.3,"GY","EHT","Bed5IR",8,0.332876773464606,0.431504149526411,0.207315026999617,0.189383630730884,0.0744511927994597,0.0711586152205997,21.7391304347826,30.4347826086957,28.2608695652174,32.6086956521739,40.5797101449275,47.8260869565217
"149","EYT_1",0.3,"GY","EHT","Bed5IR",9,0.337404630468618,0.377601077621512,0.175468411184733,0.172285739467454,0.0680506824563475,0.0674307016477771,39.1304347826087,43.4782608695652,39.1304347826087,34.7826086956522,42.0289855072464,47.8260869565217
"150","EYT_1",0.3,"GY","EHT","Bed5IR",10,0.333607967941206,0.407057000068764,0.18539155276613,0.170709041437285,0.0700394606419719,0.0672087911289613,43.4782608695652,39.1304347826087,47.8260869565217,43.4782608695652,47.8260869565217,50.7246376811594
"151","EYT_1",0.3,"Height","EHT","Bed5IR",1,0.307728801604568,0.438523898943567,14.7833231417586,13.374040026126,0.0376374279834772,0.0357985315090524,21.7391304347826,30.4347826086957,28.2608695652174,32.6086956521739,44.9275362318841,47.8260869565217
"152","EYT_1",0.3,"Height","EHT","Bed5IR",2,0.42522408084218,0.610736041325837,17.2488822778197,13.5838544070029,0.0407997435328518,0.0362066599436307,26.0869565217391,30.4347826086957,41.304347826087,45.6521739130435,49.2753623188406,53.6231884057971
"153","EYT_1",0.3,"Height","EHT","Bed5IR",3,0.315314347532665,0.449305210194549,15.2991375012293,13.5496435608729,0.0383613401014735,0.0361014155996083,17.3913043478261,21.7391304347826,32.6086956521739,34.7826086956522,46.3768115942029,59.4202898550725
"154","EYT_1",0.3,"Height","EHT","Bed5IR",4,0.4554290802463,0.56742934357441,12.7469234553712,10.8451978851501,0.0351516157679506,0.0324236082758633,39.1304347826087,34.7826086956522,28.2608695652174,36.9565217391304,37.6811594202899,49.2753623188406
"155","EYT_1",0.3,"Height","EHT","Bed5IR",5,0.424628064890372,0.556961352599059,14.8418787659319,12.5520798061921,0.0379612420078007,0.034910319151211,13.0434782608696,30.4347826086957,41.304347826087,50,43.4782608695652,49.2753623188406
"156","EYT_1",0.3,"Height","EHT","Bed5IR",6,0.258835267662715,0.456416955667774,14.7846200468293,12.0150680079192,0.037700586747867,0.0339864764982164,13.0434782608696,21.7391304347826,39.1304347826087,43.4782608695652,46.3768115942029,55.0724637681159
"157","EYT_1",0.3,"Height","EHT","Bed5IR",7,0.43985447892846,0.532325751418121,13.9256266310754,12.2568067505267,0.0366087560818016,0.0343452172879841,17.3913043478261,34.7826086956522,34.7826086956522,45.6521739130435,50.7246376811594,55.0724637681159
"158","EYT_1",0.3,"Height","EHT","Bed5IR",8,0.419194716121417,0.493662200743449,15.7077968449172,14.4201386662202,0.0387953092428021,0.0371711757625694,13.0434782608696,26.0869565217391,39.1304347826087,47.8260869565217,59.4202898550725,52.1739130434783
"159","EYT_1",0.3,"Height","EHT","Bed5IR",9,0.35991706576624,0.47382071590521,16.2545801262048,14.4903132633424,0.039559040996141,0.0373505296014803,17.3913043478261,26.0869565217391,34.7826086956522,39.1304347826087,46.3768115942029,46.3768115942029
"160","EYT_1",0.3,"Height","EHT","Bed5IR",10,0.36111031007597,0.517520605541721,14.9108152053267,12.3657599372109,0.0379285133636144,0.0345402544134257,17.3913043478261,30.4347826086957,32.6086956521739,41.304347826087,43.4782608695652,50.7246376811594
"161","EYT_1",0.3,"DTHD","Flat5IR","Bed5IR",1,0.530484849778856,0.744569990796373,32.9244028323693,20.4100777857668,0.0702509936417633,0.0553115524259989,30.4347826086957,52.1739130434783,47.8260869565217,56.5217391304348,56.5217391304348,68.1159420289855
"162","EYT_1",0.3,"DTHD","Flat5IR","Bed5IR",2,0.488675524392074,0.719594887814975,32.7117281469746,20.7129759099425,0.0700572964934366,0.055747176985665,26.0869565217391,43.4782608695652,39.1304347826087,60.8695652173913,52.1739130434783,66.6666666666667
"163","EYT_1",0.3,"DTHD","Flat5IR","Bed5IR",3,0.550819855163654,0.76658835336506,32.5145437194764,18.9445622439485,0.0698297114241006,0.0533020242520369,17.3913043478261,56.5217391304348,36.9565217391304,54.3478260869565,57.9710144927536,69.5652173913043
"164","EYT_1",0.3,"DTHD","Flat5IR","Bed5IR",4,0.511445564515173,0.750711788848494,32.732476348826,19.2415374588221,0.0703455026775528,0.0539345166830055,26.0869565217391,52.1739130434783,39.1304347826087,56.5217391304348,53.6231884057971,60.8695652173913
"165","EYT_1",0.3,"DTHD","Flat5IR","Bed5IR",5,0.458092958740403,0.7072243240549,36.807515309752,23.0785191109549,0.0745587331373811,0.0590383536658254,21.7391304347826,34.7826086956522,45.6521739130435,56.5217391304348,46.3768115942029,66.6666666666667
"166","EYT_1",0.3,"DTHD","Flat5IR","Bed5IR",6,0.447646980330714,0.717044361292867,32.9246543549788,19.722259033192,0.0702961653102578,0.0544063200244872,17.3913043478261,43.4782608695652,36.9565217391304,56.5217391304348,52.1739130434783,63.768115942029
"167","EYT_1",0.3,"DTHD","Flat5IR","Bed5IR",7,0.533626553959815,0.740343598501256,32.5848828387358,20.4134764131741,0.0700992867146208,0.0554835195849619,21.7391304347826,47.8260869565217,47.8260869565217,58.695652173913,52.1739130434783,62.3188405797101
"168","EYT_1",0.3,"DTHD","Flat5IR","Bed5IR",8,0.502636843116366,0.765953735960072,36.8845391108484,20.5058957717458,0.0737955192948518,0.0550233699315563,26.0869565217391,60.8695652173913,45.6521739130435,56.5217391304348,55.0724637681159,69.5652173913043
"169","EYT_1",0.3,"DTHD","Flat5IR","Bed5IR",9,0.495898943938844,0.742077890877198,34.5129113270195,20.8012254927946,0.0721998902955554,0.0560518822287104,17.3913043478261,52.1739130434783,41.304347826087,58.695652173913,49.2753623188406,63.768115942029
"170","EYT_1",0.3,"DTHD","Flat5IR","Bed5IR",10,0.434152670116066,0.759052405122387,39.3883451044114,20.689012468713,0.0764948383863202,0.0554393519358167,17.3913043478261,43.4782608695652,32.6086956521739,60.8695652173913,50.7246376811594,66.6666666666667
"171","EYT_1",0.3,"DTMT","Flat5IR","Bed5IR",1,0.519555110850929,0.698052319094954,25.01400414222,17.5687795281046,0.0405790735338493,0.0340080174734379,39.1304347826087,43.4782608695652,45.6521739130435,52.1739130434783,52.1739130434783,57.9710144927536
"172","EYT_1",0.3,"DTMT","Flat5IR","Bed5IR",2,0.424804098176084,0.661999731657788,25.6930822472519,17.7985146109865,0.041243567186477,0.0343273277692207,17.3913043478261,39.1304347826087,34.7826086956522,45.6521739130435,40.5797101449275,59.4202898550725
"173","EYT_1",0.3,"DTMT","Flat5IR","Bed5IR",3,0.568718922773216,0.707606713348091,23.2972093824321,16.5274548278878,0.0391871277729343,0.0330061197441301,21.7391304347826,39.1304347826087,39.1304347826087,54.3478260869565,55.0724637681159,57.9710144927536
"174","EYT_1",0.3,"DTMT","Flat5IR","Bed5IR",4,0.418301146584559,0.683768174108799,25.7889191425766,16.4268276710476,0.0413150570046726,0.0329737724534915,13.0434782608696,52.1739130434783,34.7826086956522,54.3478260869565,43.4782608695652,56.5217391304348
"175","EYT_1",0.3,"DTMT","Flat5IR","Bed5IR",5,0.41652970508423,0.615674168218004,27.9871661358129,21.136763423788,0.0430917242344196,0.0374484332201019,17.3913043478261,34.7826086956522,32.6086956521739,50,44.9275362318841,62.3188405797101
"176","EYT_1",0.3,"DTMT","Flat5IR","Bed5IR",6,0.43873211324869,0.692110563880349,24.3645579038285,15.5535218716595,0.0400629584238431,0.0320094432740746,26.0869565217391,47.8260869565217,39.1304347826087,47.8260869565217,42.0289855072464,62.3188405797101
"177","EYT_1",0.3,"DTMT","Flat5IR","Bed5IR",7,0.47993440409682,0.638017289442668,26.0477802749135,20.2402318197776,0.041556682091307,0.0366322207179457,17.3913043478261,39.1304347826087,34.7826086956522,47.8260869565217,47.8260869565217,53.6231884057971
"178","EYT_1",0.3,"DTMT","Flat5IR","Bed5IR",8,0.502943082282141,0.730712506883617,28.3348545911412,17.8194235316995,0.0430349521961499,0.0341277499329745,21.7391304347826,52.1739130434783,43.4782608695652,56.5217391304348,49.2753623188406,62.3188405797101
"179","EYT_1",0.3,"DTMT","Flat5IR","Bed5IR",9,0.482863439223972,0.661928512188181,25.7615524182034,18.7094830053073,0.0412799882653485,0.0351790772229711,21.7391304347826,43.4782608695652,32.6086956521739,43.4782608695652,47.8260869565217,59.4202898550725
"180","EYT_1",0.3,"DTMT","Flat5IR","Bed5IR",10,0.397096906557841,0.670307169166666,30.3836123422034,19.811080961441,0.0446043920238979,0.0360173708323884,17.3913043478261,47.8260869565217,32.6086956521739,45.6521739130435,40.5797101449275,53.6231884057971
